Navio: NewPanamax L366B49T15.2
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8040.68 4556.06 -165.0 3.6 -0.0 -0.0 -0.0 0 75.023 75.524 1141.713 2.78 0.0
0.1 8040.33 4555.97 -165.0 3.6 -0.0 -0.0 -0.0 0 75.019 75.529 1141.352 2.78 0.0
0.2 8039.98 4555.88 -165.0 3.6 -0.0 -0.0 -0.0 0 75.014 75.534 1140.991 2.78 0.0
0.3 8039.64 4555.79 -165.0 3.6 -0.0 -0.0 -0.0 0 75.007 75.542 1140.64 2.78 0.0
0.4 8039.29 4555.69 -165.0 3.59 -0.0 -0.0 -0.0 0 74.993 75.557 1140.276 2.78 0.0
0.5 8038.94 4555.6 -165.0 3.59 -0.0 -0.0 -0.0 0 74.988 75.562 1139.915 2.78 0.0
0.6 8038.6 4555.51 -165.0 3.59 -0.0 -0.0 -0.0 0 74.981 75.569 1139.563 2.78 0.0
0.7 8038.25 4555.41 -165.0 3.59 -0.0 -0.0 -0.0 0 74.967 75.584 1139.2 2.78 0.0
0.8 8037.9 4555.32 -165.0 3.59 -0.0 -0.0 -0.0 0 74.962 75.589 1138.839 2.78 0.0
0.9 8037.55 4555.23 -165.0 3.59 -0.0 -0.0 -0.0 0 74.958 75.595 1138.478 2.78 0.0
1.0 8037.21 4555.14 -165.0 3.59 -0.0 -0.0 -0.0 0 74.951 75.602 1138.126 2.78 0.0
1.1 8036.86 4555.04 -165.0 3.59 -0.0 -0.0 -0.0 0 74.936 75.617 1137.763 2.78 0.0
1.2 8036.51 4554.95 -165.0 3.59 -0.0 -0.0 -0.0 0 74.932 75.622 1137.402 2.78 0.0
1.3 8036.17 4554.86 -165.0 3.59 -0.0 -0.0 -0.0 0 74.925 75.63 1137.05 2.78 0.0
1.4 8035.82 4554.77 -165.0 3.59 -0.0 -0.0 -0.0 0 74.92 75.635 1136.689 2.78 0.0
