Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 10930.76 5247.05 -170.0 3.08 0.26 -0.0 0.0 0 36.688 107.64 5303.041
0.1 10930.46 5246.97 -170.0 3.08 0.25 -0.0 0.0 0 36.681 107.647 5302.73
0.2 10930.16 5246.89 -170.0 3.08 0.25 -0.0 0.0 0 36.674 107.654 5302.42
0.3 10929.86 5246.82 -170.0 3.08 0.25 -0.0 0.0 0 36.677 107.651 5302.112
0.4 10929.57 5246.74 -170.01 3.08 0.25 -0.01 0.0 0 36.643 107.637 5301.811
0.5 10929.27 5246.66 -170.01 3.08 0.25 -0.01 0.0 0 36.636 107.644 5301.501
0.6 10928.97 5246.58 -170.01 3.08 0.25 -0.01 0.0 0 36.629 107.651 5301.19
0.7 10928.67 5246.5 -170.01 3.08 0.25 -0.01 0.0 0 36.622 107.658 5300.88
0.8 10928.37 5246.43 -170.01 3.08 0.24 -0.01 0.0 0 36.624 107.655 5300.572
0.9 10928.07 5246.35 -170.01 3.08 0.24 -0.01 0.0 0 36.617 107.662 5300.261
1.0 10927.77 5246.27 -170.01 3.08 0.24 -0.01 0.0 0 36.61 107.669 5299.951
1.1 10927.47 5246.19 -170.01 3.08 0.24 -0.01 0.0 0 36.603 107.676 5299.64
1.2 10927.17 5246.12 -170.01 3.08 0.24 -0.01 0.0 0 36.606 107.674 5299.332
1.3 10926.87 5246.04 -170.01 3.08 0.24 -0.01 0.0 0 36.599 107.681 5299.022
1.4 10926.57 5245.96 -170.02 3.08 0.24 -0.01 0.0 0 36.568 107.664 5298.711
1.5 10926.27 5245.89 -170.02 3.08 0.24 -0.02 0.0 0 36.57 107.661 5298.403
1.6 10925.97 5245.81 -170.02 3.08 0.23 -0.02 0.0 0 36.563 107.668 5298.093
1.7 10925.67 5245.73 -170.02 3.08 0.23 -0.02 0.0 0 36.556 107.675 5297.783
1.8 10925.37 5245.66 -170.02 3.08 0.23 -0.02 0.0 0 36.558 107.673 5297.475
1.9 10925.07 5245.58 -170.02 3.08 0.23 -0.02 0.0 0 36.551 107.68 5297.164
