Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
288.1 11632.02 5460.91 -160.21 4.21 -0.32 -0.01 -0.16 2 73.33356237228605 58.96949617291505 6035.44586884054
288.2 11631.61 5460.8 -160.21 4.21 -0.32 -0.01 -0.16 2 73.32318818276408 58.97980256760273 6035.021383520389
288.3 11631.21 5460.69 -160.21 4.21 -0.32 -0.01 -0.16 2 73.31045952023543 58.9924649878847 6034.6065776388705
288.4 11630.8 5460.57 -160.21 4.21 -0.32 -0.01 -0.13 2 73.29036645954187 59.012489877485315 6034.179580665488
288.5 11630.39 5460.46 -160.21 4.21 -0.32 -0.01 -0.13 2 73.2799922700199 59.02279627217299 6033.755095358472
288.6 11629.99 5460.35 -160.21 4.21 -0.32 -0.01 -0.13 2 73.26726360749126 59.03545869245497 6033.340289499535
288.7 11629.58 5460.24 -160.21 4.21 -0.32 -0.0 -0.13 2 73.25688941796929 59.04576508714264 6032.915804198028
288.8 11629.17 5460.12 -160.21 4.21 -0.32 -0.0 -0.01 2 73.23679635727574 59.065789976743254 6032.488807281812
288.9 11628.77 5460.01 -160.21 4.21 -0.32 -0.0 -0.01 2 73.22406769474708 59.078452397025224 6032.074001445468
289.0 11628.36 5459.9 -160.21 4.21 -0.32 -0.0 -0.01 2 73.21369350522512 59.088758791712905 6031.649516157114
289.1 11627.95 5459.78 -160.21 4.21 -0.32 -0.0 -0.01 2 73.19360044453155 59.10878368131351 6031.222519290458
289.2 11627.54 5459.67 -160.21 4.21 -0.32 -0.0 -0.01 2 73.18322625501246 59.11909007600119 6030.798034011779
289.3 11627.14 5459.56 -160.21 4.21 -0.32 -0.0 -0.01 2 73.17049759248094 59.13175249628316 6030.383228201532
289.4 11626.73 5459.45 -160.21 4.21 -0.32 -0.0 -0.01 2 73.16012340295897 59.142058890970844 6029.958742928373
289.5 11626.32 5459.33 -160.22 4.21 -0.32 -0.0 -0.01 2 73.16374341739511 59.18579793778765 6029.531746118958
289.6 11625.92 5459.22 -160.22 4.21 -0.32 -0.0 -0.01 2 73.1510147548636 59.198460358069624 6029.11694033134
289.7 11625.51 5459.11 -160.22 4.21 -0.32 -0.0 -0.01 2 73.14064056534164 59.2087667527573 6028.692455071359
289.8 11625.1 5459.0 -160.22 4.21 -0.32 -0.0 -0.01 2 73.13026637582253 59.21907314744498 6028.267969813413
289.9 11624.7 5458.88 -160.22 4.21 -0.32 -0.0 -0.01 2 73.10781884212228 59.24145406263988 6027.850652546589
290.0 11624.29 5458.77 -160.22 4.21 -0.32 -0.0 -0.0 2 73.09744465260032 59.25176045732756 6027.426167299799
290.1 11623.88 5458.66 -160.22 4.21 -0.32 -0.0 -0.0 2 73.08707046307836 59.26206685201238 6027.001682055044
290.2 11623.48 5458.55 -160.22 4.21 -0.32 -0.0 -0.0 2 73.07434180054685 59.27472927229435 6026.586876303065
290.3 11623.07 5458.43 -160.22 4.21 -0.32 -0.0 -0.0 2 73.05424873985615 59.29475416189782 6026.159879613744
290.4 11622.66 5458.32 -160.22 4.21 -0.32 -0.0 0.0 2 73.04387455033418 59.3050605565855 6025.735394382194
290.5 11622.26 5458.21 -160.22 4.21 -0.32 -0.0 0.0 2 73.03114588780554 59.31772297686461 6025.320588652884
290.6 11621.85 5458.1 -160.22 4.21 -0.32 -0.0 0.0 2 73.02077169828357 59.32802937155229 6024.896103426875
290.7 11621.44 5457.98 -160.22 4.21 -0.32 -0.0 0.0 2 73.00067863759001 59.34805426115576 6024.469106794916
290.8 11621.04 5457.87 -160.22 4.21 -0.32 -0.0 0.0 2 72.9879499750585 59.36071668143487 6024.054301088291
290.9 11620.63 5457.76 -160.22 4.21 -0.32 -0.0 0.0 2 72.97757578553939 59.371023076122555 6023.629815875502
291.0 11620.22 5457.65 -160.22 4.21 -0.32 -0.0 0.0 2 72.96720159601743 59.38132947081023 6023.205330664756
