Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.98 3.17 -0.52 0.03 0.25 1 0.362 4876.496
201.99 3.18 -0.52 0.03 0.25 1 0.39 4874.887
202.0 3.19 -0.52 0.03 0.26 1 0.419 4873.279
202.02 3.2 -0.51 0.03 0.27 1 0.43 4871.656
202.03 3.21 -0.51 0.03 0.29 1 0.45 4870.036
202.05 3.22 -0.5 0.03 0.31 1 0.462 4868.413
202.06 3.22 -0.5 0.03 0.34 1 0.475 4866.781
202.08 3.23 -0.49 0.03 0.35 1 0.476 4865.156
202.09 3.23 -0.49 0.03 0.37 1 0.48 4863.521
202.11 3.23 -0.49 0.03 0.37 1 0.484 4861.886
202.12 3.23 -0.49 0.03 0.38 1 0.487 4860.252
202.14 3.23 -0.5 0.03 0.37 1 0.491 4858.617
202.15 3.22 -0.5 0.03 0.37 1 0.504 4856.984
202.16 3.21 -0.5 0.03 0.35 1 0.506 4855.359
202.18 3.21 -0.51 0.03 0.34 1 0.517 4853.737
202.19 3.2 -0.51 0.03 0.32 1 0.528 4852.114
202.2 3.2 -0.51 0.03 0.31 1 0.549 4850.493
202.22 3.19 -0.52 0.03 0.3 1 0.56 4848.871
202.23 3.19 -0.52 0.03 0.29 1 0.578 4847.26
202.24 3.19 -0.52 0.03 0.28 1 0.589 4845.637
202.25 3.19 -0.52 0.03 0.28 1 0.608 4844.027
202.27 3.19 -0.51 0.03 0.28 1 0.616 4842.414
202.28 3.19 -0.51 0.03 0.29 1 0.635 4840.803
202.29 3.19 -0.51 0.03 0.3 1 0.644 4839.19
202.31 3.19 -0.5 0.03 0.31 1 0.655 4837.567
202.32 3.19 -0.5 0.03 0.32 1 0.654 4835.952
202.33 3.19 -0.5 0.03 0.33 1 0.662 4834.339
202.35 3.19 -0.5 0.03 0.34 1 0.661 4832.724
202.36 3.19 -0.49 0.03 0.34 1 0.66 4831.108
202.37 3.18 -0.49 0.03 0.35 1 0.669 4829.495
202.39 3.18 -0.49 0.03 0.35 1 0.666 4827.89
202.4 3.17 -0.49 0.03 0.36 1 0.662 4826.284
202.41 3.17 -0.49 0.02 0.36 1 0.659 4824.679
202.42 3.16 -0.49 0.02 0.36 1 0.653 4823.083
202.44 3.16 -0.49 0.02 0.36 1 0.657 4821.489
202.45 3.15 -0.49 0.02 0.35 1 0.654 4819.884
202.46 3.15 -0.49 0.02 0.35 1 0.646 4818.297
202.47 3.15 -0.49 0.02 0.34 1 0.65 4816.704
202.48 3.15 -0.49 0.02 0.34 1 0.644 4815.108
202.49 3.16 -0.49 0.02 0.33 1 0.651 4813.505
202.51 3.16 -0.49 0.02 0.33 1 0.645 4811.909
202.52 3.17 -0.5 0.02 0.33 1 0.642 4810.303
202.53 3.17 -0.5 0.02 0.33 1 0.648 4808.7
202.54 3.18 -0.5 0.02 0.33 1 0.645 4807.094
202.55 3.19 -0.49 0.02 0.33 1 0.632 4805.486
202.56 3.19 -0.49 0.02 0.34 1 0.631 4803.871
202.57 3.2 -0.49 0.02 0.34 1 0.63 4802.256
202.59 3.2 -0.49 0.02 0.35 1 0.619 4800.638
202.6 3.2 -0.49 0.02 0.35 1 0.608 4799.02
202.61 3.2 -0.49 0.02 0.36 1 0.6 4797.393
202.62 3.2 -0.49 0.02 0.36 1 0.589 4795.775
202.63 3.2 -0.49 0.02 0.37 1 0.578 4794.158
202.64 3.19 -0.49 0.02 0.37 1 0.565 4792.55
202.65 3.19 -0.48 0.02 0.37 1 0.555 4790.932
202.66 3.18 -0.48 0.02 0.38 1 0.542 4789.324
202.68 3.18 -0.48 0.02 0.38 1 0.528 4787.716
202.69 3.17 -0.48 0.02 0.38 1 0.515 4786.108
202.7 3.16 -0.48 0.02 0.38 1 0.5 4784.51
202.71 3.15 -0.48 0.02 0.38 1 0.485 4782.912
202.72 3.15 -0.48 0.02 0.38 1 0.479 4781.316
202.73 3.14 -0.47 0.02 0.38 1 0.461 4779.727
202.74 3.14 -0.47 0.02 0.38 1 0.443 4778.139
202.75 3.13 -0.47 0.02 0.38 1 0.423 4776.56
202.76 3.13 -0.47 0.02 0.38 1 0.406 4774.971
202.77 3.13 -0.47 0.02 0.39 1 0.385 4773.393
202.78 3.13 -0.46 0.02 0.39 1 0.365 4771.814
202.79 3.13 -0.46 0.02 0.39 1 0.345 4770.235
202.8 3.13 -0.46 0.02 0.4 1 0.327 4768.647
202.81 3.14 -0.46 0.02 0.4 1 0.298 4767.066
202.82 3.14 -0.46 0.02 0.4 1 0.27 4765.475
202.83 3.14 -0.46 0.02 0.4 1 0.24 4763.894
202.83 3.15 -0.46 0.02 0.41 1 0.213 4762.303
202.84 3.15 -0.45 0.02 0.41 1 0.185 4760.712
202.85 3.16 -0.45 0.02 0.41 1 0.158 4759.121
202.86 3.16 -0.45 0.02 0.41 1 0.133 4757.52
202.87 3.16 -0.45 0.02 0.41 1 0.096 4755.927
202.88 3.17 -0.46 0.02 0.41 1 0.07 4754.327
202.88 3.17 -0.46 0.02 0.41 1 0.036 4752.724
202.89 3.17 -0.46 0.02 0.4 1 0.001 4751.121
202.9 3.18 -0.46 0.01 0.39 1 -0.024 4749.52
202.91 3.18 -0.46 0.01 0.39 1 -0.057 4747.908
202.91 3.18 -0.47 0.01 0.38 1 -0.082 4746.307
202.92 3.19 -0.47 0.01 0.38 1 -0.115 4744.694
202.93 3.19 -0.47 0.01 0.37 1 -0.137 4743.084
202.94 3.18 -0.47 0.01 0.37 1 -0.17 4741.472
202.94 3.18 -0.46 0.01 0.37 1 -0.205 4739.869
202.95 3.18 -0.46 0.01 0.37 1 -0.228 4738.258
202.96 3.17 -0.45 0.01 0.38 1 -0.262 4736.655
202.96 3.16 -0.45 0.01 0.38 1 -0.3 4735.062
202.97 3.15 -0.44 0.01 0.39 1 -0.337 4733.469
202.98 3.14 -0.43 0.01 0.4 1 -0.374 4731.876
202.98 3.13 -0.43 0.01 0.42 1 -0.426 4730.3
202.99 3.11 -0.42 0.01 0.43 1 -0.468 4728.726
202.99 3.1 -0.41 0.01 0.44 1 -0.512 4727.162
203.0 3.09 -0.41 0.01 0.44 1 -0.568 4725.605
203.0 3.08 -0.41 0.01 0.45 1 -0.615 4724.051
203.01 3.08 -0.41 0.01 0.45 1 -0.671 4722.495
203.01 3.08 -0.41 0.01 0.45 1 -0.718 4720.94
