Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
480.5 11621.33 5451.35 202.06 3.22 -0.5 0.03 0.34 1 92.36 74.833 4563.172 28.77 28.77
481.0 11619.75 5450.97 202.08 3.23 -0.49 0.03 0.35 1 92.331 74.768 4561.547 28.77 28.77
481.5 11618.16 5450.59 202.09 3.23 -0.49 0.03 0.37 1 92.328 74.724 4559.912 28.77 28.77
482.0 11616.57 5450.21 202.11 3.23 -0.49 0.03 0.37 1 92.301 74.657 4558.278 28.77 28.77
482.5 11614.98 5449.83 202.12 3.23 -0.49 0.03 0.38 1 92.298 74.613 4556.643 28.77 28.77
483.0 11613.39 5449.45 202.14 3.23 -0.5 0.03 0.37 1 92.271 74.545 4555.008 28.77 28.77
483.5 11611.8 5449.08 202.15 3.22 -0.5 0.03 0.37 1 92.277 74.492 4553.376 28.77 28.77
484.0 11610.22 5448.7 202.16 3.21 -0.5 0.03 0.35 1 92.272 74.45 4551.751 28.77 28.77
484.5 11608.64 5448.33 202.18 3.21 -0.51 0.03 0.34 1 92.252 74.375 4550.129 28.77 28.77
485.0 11607.06 5447.96 202.19 3.2 -0.51 0.03 0.32 1 92.256 74.324 4548.507 28.77 28.77
485.5 11605.48 5447.6 202.2 3.2 -0.51 0.03 0.31 1 92.27 74.263 4546.887 28.77 28.77
486.0 11603.9 5447.23 202.22 3.19 -0.52 0.03 0.3 1 92.251 74.189 4545.264 28.77 28.77
486.5 11602.33 5446.87 202.23 3.19 -0.52 0.03 0.29 1 92.262 74.13 4543.654 28.77 28.77
487.0 11600.75 5446.5 202.24 3.19 -0.52 0.03 0.28 1 92.266 74.079 4542.032 28.77 28.77
487.5 11599.18 5446.14 202.25 3.19 -0.52 0.03 0.28 1 92.277 74.02 4540.421 28.77 28.77
488.0 11597.61 5445.77 202.27 3.19 -0.51 0.03 0.28 1 92.255 73.948 4538.809 28.77 28.77
488.5 11596.04 5445.41 202.28 3.19 -0.51 0.03 0.29 1 92.267 73.89 4537.198 28.77 28.77
489.0 11594.47 5445.04 202.29 3.19 -0.51 0.03 0.3 1 92.268 73.841 4535.586 28.77 28.77
489.5 11592.89 5444.67 202.31 3.19 -0.5 0.03 0.31 1 92.249 73.766 4533.963 28.77 28.77
490.0 11591.32 5444.29 202.32 3.19 -0.5 0.03 0.32 1 92.241 73.727 4532.348 28.77 28.77
490.5 11589.75 5443.92 202.33 3.19 -0.5 0.03 0.33 1 92.242 73.678 4530.735 28.77 28.77
491.0 11588.18 5443.54 202.35 3.19 -0.5 0.03 0.34 1 92.211 73.616 4529.12 28.77 28.77
491.5 11586.61 5443.16 202.36 3.19 -0.49 0.03 0.34 1 92.203 73.577 4527.505 28.77 28.77
492.0 11585.04 5442.79 202.37 3.18 -0.49 0.03 0.35 1 92.204 73.528 4525.892 28.77 28.77
492.5 11583.48 5442.41 202.39 3.18 -0.49 0.03 0.35 1 92.17 73.468 4524.287 28.77 28.77
493.0 11581.92 5442.03 202.4 3.17 -0.49 0.03 0.36 1 92.16 73.431 4522.681 28.77 28.77
493.5 11580.36 5441.65 202.41 3.17 -0.49 0.02 0.36 1 92.149 73.395 4521.076 28.77 28.77
494.0 11578.81 5441.27 202.42 3.16 -0.49 0.02 0.36 1 92.136 73.36 4519.48 28.77 28.77
494.5 11577.26 5440.9 202.44 3.16 -0.49 0.02 0.36 1 92.11 73.293 4517.887 28.77 28.77
495.0 11575.7 5440.52 202.45 3.15 -0.49 0.02 0.35 1 92.099 73.256 4516.281 28.77 28.77
495.5 11574.16 5440.14 202.46 3.15 -0.49 0.02 0.35 1 92.084 73.225 4514.695 28.77 28.77
496.0 11572.61 5439.77 202.47 3.15 -0.49 0.02 0.34 1 92.081 73.181 4513.102 28.77 28.77
496.5 11571.06 5439.39 202.48 3.15 -0.49 0.02 0.34 1 92.068 73.147 4511.506 28.77 28.77
497.0 11569.5 5439.02 202.49 3.16 -0.49 0.02 0.33 1 92.067 73.1 4509.903 28.77 28.77
497.5 11567.95 5438.64 202.51 3.16 -0.49 0.02 0.33 1 92.03 73.043 4508.307 28.77 28.77
