Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
477.5 11630.8 5453.52 201.98 3.17 -0.52 0.03 0.25 4 61.275 60.7 6032.413
478.0 11629.23 5453.17 201.99 3.18 -0.52 0.03 0.25 4 61.281 60.647 6030.805
478.5 11627.66 5452.82 202.0 3.19 -0.52 0.03 0.26 4 61.287 60.594 6029.197
479.0 11626.08 5452.45 202.02 3.2 -0.51 0.03 0.27 4 61.253 60.534 6027.575
479.5 11624.5 5452.09 202.03 3.21 -0.51 0.03 0.29 4 61.252 60.489 6025.955
480.0 11622.92 5451.72 202.05 3.22 -0.5 0.03 0.31 4 61.217 60.429 6024.333
480.5 11621.33 5451.35 202.06 3.22 -0.5 0.03 0.34 4 61.208 60.391 6022.701
481.0 11619.75 5450.97 202.08 3.23 -0.49 0.03 0.35 4 61.164 60.341 6021.076
481.5 11618.16 5450.59 202.09 3.23 -0.49 0.03 0.37 4 61.146 60.312 6019.442
482.0 11616.57 5450.21 202.11 3.23 -0.49 0.03 0.37 4 61.104 60.26 6017.807
482.5 11614.98 5449.83 202.12 3.23 -0.49 0.03 0.38 4 61.086 60.231 6016.173
483.0 11613.39 5449.45 202.14 3.23 -0.5 0.03 0.37 4 61.044 60.179 6014.538
483.5 11611.8 5449.08 202.15 3.22 -0.5 0.03 0.37 4 61.035 60.141 6012.906
484.0 11610.22 5448.7 202.16 3.21 -0.5 0.03 0.35 4 61.015 60.114 6011.281
484.5 11608.64 5448.33 202.18 3.21 -0.51 0.03 0.34 4 60.98 60.055 6009.659
485.0 11607.06 5447.96 202.19 3.2 -0.51 0.03 0.32 4 60.969 60.019 6008.037
485.5 11605.48 5447.6 202.2 3.2 -0.51 0.03 0.31 4 60.968 59.973 6006.417
486.0 11603.9 5447.23 202.22 3.19 -0.52 0.03 0.3 4 60.933 59.913 6004.794
486.5 11602.33 5446.87 202.23 3.19 -0.52 0.03 0.29 4 60.93 59.87 6003.184
487.0 11600.75 5446.5 202.24 3.19 -0.52 0.03 0.28 4 60.919 59.834 6001.562
487.5 11599.18 5446.14 202.25 3.19 -0.52 0.03 0.28 4 60.915 59.791 5999.952
488.0 11597.61 5445.77 202.27 3.19 -0.51 0.03 0.28 4 60.878 59.733 5998.339
488.5 11596.04 5445.41 202.28 3.19 -0.51 0.03 0.29 4 60.875 59.69 5996.729
489.0 11594.47 5445.04 202.29 3.19 -0.51 0.03 0.3 4 60.861 59.656 5995.116
489.5 11592.89 5444.67 202.31 3.19 -0.5 0.03 0.31 4 60.827 59.597 5993.494
490.0 11591.32 5444.29 202.32 3.19 -0.5 0.03 0.32 4 60.804 59.573 5991.879
490.5 11589.75 5443.92 202.33 3.19 -0.5 0.03 0.33 4 60.791 59.539 5990.266
491.0 11588.18 5443.54 202.35 3.19 -0.5 0.03 0.34 4 60.744 59.492 5988.651
491.5 11586.61 5443.16 202.36 3.19 -0.49 0.03 0.34 4 60.721 59.468 5987.036
492.0 11585.04 5442.79 202.37 3.18 -0.49 0.03 0.35 4 60.708 59.434 5985.423
492.5 11583.48 5442.41 202.39 3.18 -0.49 0.03 0.35 4 60.659 59.389 5983.818
493.0 11581.92 5442.03 202.4 3.17 -0.49 0.03 0.36 4 60.634 59.367 5982.213
493.5 11580.36 5441.65 202.41 3.17 -0.49 0.02 0.36 4 60.608 59.346 5980.607
494.0 11578.81 5441.27 202.42 3.16 -0.49 0.02 0.36 4 60.581 59.327 5979.011
494.5 11577.26 5440.9 202.44 3.16 -0.49 0.02 0.36 4 60.539 59.274 5977.418
495.0 11575.7 5440.52 202.45 3.15 -0.49 0.02 0.35 4 60.514 59.253 5975.813
495.5 11574.16 5440.14 202.46 3.15 -0.49 0.02 0.35 4 60.484 59.236 5974.226
496.0 11572.61 5439.77 202.47 3.15 -0.49 0.02 0.34 4 60.466 59.207 5972.633
496.5 11571.06 5439.39 202.48 3.15 -0.49 0.02 0.34 4 60.438 59.188 5971.037
497.0 11569.5 5439.02 202.49 3.16 -0.49 0.02 0.33 4 60.422 59.156 5969.434
497.5 11567.95 5438.64 202.51 3.16 -0.49 0.02 0.33 4 60.371 59.114 5967.839
498.0 11566.39 5438.26 202.52 3.17 -0.5 0.02 0.33 4 60.346 59.092 5966.233
