Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
477.5 11630.8 5453.52 201.98 3.17 -0.52 0.03 0.25 1 61.848 60.355 4876.496 28.77 29
478.0 11629.23 5453.17 201.99 3.18 -0.52 0.03 0.25 1 61.857 60.308 4874.887 28.77 29
478.5 11627.66 5452.82 202.0 3.19 -0.52 0.03 0.26 1 61.867 60.261 4873.279 28.77 29
479.0 11626.08 5452.45 202.02 3.2 -0.51 0.03 0.27 1 61.835 60.207 4871.656 28.77 29
479.5 11624.5 5452.09 202.03 3.21 -0.51 0.03 0.29 1 61.837 60.168 4870.036 28.77 29
480.0 11622.92 5451.72 202.05 3.22 -0.5 0.03 0.31 1 61.806 60.115 4868.413 28.77 29
480.5 11621.33 5451.35 202.06 3.22 -0.5 0.03 0.34 1 61.801 60.082 4866.781 28.77 29
481.0 11619.75 5450.97 202.08 3.23 -0.49 0.03 0.35 1 61.76 60.039 4865.156 28.77 29
481.5 11618.16 5450.59 202.09 3.23 -0.49 0.03 0.37 1 61.745 60.016 4863.521 28.77 29
482.0 11616.57 5450.21 202.11 3.23 -0.49 0.03 0.37 1 61.706 59.971 4861.886 28.77 29
482.5 11614.98 5449.83 202.12 3.23 -0.49 0.03 0.38 1 61.691 59.948 4860.252 28.77 29
483.0 11613.39 5449.45 202.14 3.23 -0.5 0.03 0.37 1 61.653 59.902 4858.617 28.77 29
483.5 11611.8 5449.08 202.15 3.22 -0.5 0.03 0.37 1 61.648 59.87 4856.984 28.77 29
484.0 11610.22 5448.7 202.16 3.21 -0.5 0.03 0.35 1 61.63 59.85 4855.359 28.77 29
484.5 11608.64 5448.33 202.18 3.21 -0.51 0.03 0.34 1 61.599 59.797 4853.737 28.77 29
485.0 11607.06 5447.96 202.19 3.2 -0.51 0.03 0.32 1 61.591 59.767 4852.114 28.77 29
485.5 11605.48 5447.6 202.2 3.2 -0.51 0.03 0.31 1 61.593 59.728 4850.493 28.77 29
486.0 11603.9 5447.23 202.22 3.19 -0.52 0.03 0.3 1 61.562 59.674 4848.871 28.77 29
486.5 11602.33 5446.87 202.23 3.19 -0.52 0.03 0.29 1 61.562 59.637 4847.26 28.77 29
487.0 11600.75 5446.5 202.24 3.19 -0.52 0.03 0.28 1 61.554 59.607 4845.637 28.77 29
487.5 11599.18 5446.14 202.25 3.19 -0.52 0.03 0.28 1 61.554 59.57 4844.027 28.77 29
488.0 11597.61 5445.77 202.27 3.19 -0.51 0.03 0.28 1 61.52 59.519 4842.414 28.77 29
488.5 11596.04 5445.41 202.28 3.19 -0.51 0.03 0.29 1 61.52 59.482 4840.803 28.77 29
489.0 11594.47 5445.04 202.29 3.19 -0.51 0.03 0.3 1 61.51 59.455 4839.19 28.77 29
489.5 11592.89 5444.67 202.31 3.19 -0.5 0.03 0.31 1 61.479 59.401 4837.567 28.77 29
490.0 11591.32 5444.29 202.32 3.19 -0.5 0.03 0.32 1 61.459 59.384 4835.952 28.77 29
490.5 11589.75 5443.92 202.33 3.19 -0.5 0.03 0.33 1 61.449 59.356 4834.339 28.77 29
491.0 11588.18 5443.54 202.35 3.19 -0.5 0.03 0.34 1 61.406 59.315 4832.724 28.77 29
491.5 11586.61 5443.16 202.36 3.19 -0.49 0.03 0.34 1 61.386 59.297 4831.108 28.77 29
492.0 11585.04 5442.79 202.37 3.18 -0.49 0.03 0.35 1 61.376 59.27 4829.495 28.77 29
492.5 11583.48 5442.41 202.39 3.18 -0.49 0.03 0.35 1 61.33 59.231 4827.89 28.77 29
493.0 11581.92 5442.03 202.4 3.17 -0.49 0.03 0.36 1 61.308 59.216 4826.284 28.77 29
493.5 11580.36 5441.65 202.41 3.17 -0.49 0.02 0.36 1 61.286 59.2 4824.679 28.77 29
494.0 11578.81 5441.27 202.42 3.16 -0.49 0.02 0.36 1 61.262 59.187 4823.083 28.77 29
494.5 11577.26 5440.9 202.44 3.16 -0.49 0.02 0.36 1 61.224 59.141 4821.489 28.77 29
495.0 11575.7 5440.52 202.45 3.15 -0.49 0.02 0.35 1 61.201 59.126 4819.884 28.77 29
495.5 11574.16 5440.14 202.46 3.15 -0.49 0.02 0.35 1 61.175 59.115 4818.297 28.77 29
496.0 11572.61 5439.77 202.47 3.15 -0.49 0.02 0.34 1 61.16 59.092 4816.704 28.77 29
496.5 11571.06 5439.39 202.48 3.15 -0.49 0.02 0.34 1 61.135 59.079 4815.108 28.77 29
497.0 11569.5 5439.02 202.49 3.16 -0.49 0.02 0.33 1 61.123 59.054 4813.505 28.77 29
497.5 11567.95 5438.64 202.51 3.16 -0.49 0.02 0.33 1 61.075 59.017 4811.909 28.77 29
498.0 11566.39 5438.26 202.52 3.17 -0.5 0.02 0.33 1 61.053 59.002 4810.303 28.77 29
498.5 11564.83 5437.89 202.53 3.17 -0.5 0.02 0.33 1 61.04 58.977 4808.7 28.77 29
499.0 11563.27 5437.51 202.54 3.18 -0.5 0.02 0.33 1 61.018 58.961 4807.094 28.77 29
499.5 11561.71 5437.12 202.55 3.19 -0.49 0.02 0.33 1 60.986 58.956 4805.486 28.77 29
500.0 11560.14 5436.74 202.56 3.19 -0.49 0.02 0.34 1 60.967 58.938 4803.871 28.77 29
500.5 11558.57 5436.36 202.57 3.2 -0.49 0.02 0.34 1 60.947 58.92 4802.256 28.77 29
501.0 11557.0 5435.97 202.59 3.2 -0.49 0.02 0.35 1 60.894 58.889 4800.638 28.77 29
501.5 11555.43 5435.58 202.6 3.2 -0.49 0.02 0.35 1 60.865 58.881 4799.02 28.77 29
502.0 11553.85 5435.19 202.61 3.2 -0.49 0.02 0.36 1 60.838 58.871 4797.393 28.77 29
502.5 11552.28 5434.8 202.62 3.2 -0.49 0.02 0.36 1 60.808 58.863 4795.775 28.77 29
503.0 11550.71 5434.41 202.63 3.2 -0.49 0.02 0.37 1 60.779 58.855 4794.158 28.77 29
503.5 11549.15 5434.02 202.64 3.19 -0.49 0.02 0.37 1 60.747 58.849 4792.55 28.77 29
504.0 11547.58 5433.63 202.65 3.19 -0.48 0.02 0.37 1 60.717 58.841 4790.932 28.77 29
504.5 11546.02 5433.24 202.66 3.18 -0.48 0.02 0.38 1 60.686 58.835 4789.324 28.77 29
505.0 11544.46 5432.85 202.68 3.18 -0.48 0.02 0.38 1 60.63 58.807 4787.716 28.77 29
505.5 11542.9 5432.46 202.69 3.17 -0.48 0.02 0.38 1 60.599 58.801 4786.108 28.77 29
