Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.0 3.08 -0.0 -0.0 -0.31 0 -3.923 2456.818
-160.0 3.08 -0.0 -0.0 -0.31 0 -3.953 2456.512
-160.0 3.08 -0.0 -0.0 -0.31 0 -3.993 2456.203
-160.0 3.08 -0.0 -0.0 -0.31 0 -4.023 2455.897
-160.0 3.08 -0.0 -0.0 -0.1 0 -4.062 2455.588
-160.0 3.08 -0.01 -0.0 -0.1 0 -4.092 2455.282
-160.0 3.08 -0.01 -0.0 -0.1 0 -4.132 2454.973
-160.0 3.08 -0.01 -0.0 -0.1 0 -4.162 2454.666
-160.0 3.08 -0.01 -0.01 -0.1 0 -4.202 2454.358
-160.0 3.08 -0.01 -0.01 -0.04 0 -4.232 2454.051
-160.0 3.08 -0.01 -0.01 -0.04 0 -4.271 2453.742
-160.0 3.08 -0.01 -0.01 -0.04 0 -4.301 2453.436
-160.01 3.08 -0.01 -0.01 -0.04 0 -4.331 2453.13
-160.01 3.08 -0.01 -0.01 -0.04 0 -4.371 2452.821
-160.01 3.08 -0.01 -0.01 -0.31 0 -4.401 2452.515
-160.01 3.08 -0.01 -0.01 -0.31 0 -4.441 2452.206
-160.01 3.08 -0.02 -0.01 -0.31 0 -4.471 2451.899
-160.01 3.08 -0.02 -0.01 -0.31 0 -4.511 2451.59
-160.01 3.08 -0.02 -0.01 -0.31 0 -4.541 2451.284
-160.01 3.08 -0.02 -0.01 -0.53 0 -4.571 2450.978
-160.01 3.08 -0.02 -0.01 -0.53 0 -4.61 2450.669
-160.01 3.08 -0.02 -0.01 -0.53 0 -4.64 2450.363
-160.02 3.08 -0.02 -0.01 -0.53 0 -4.67 2450.057
-160.02 3.08 -0.02 -0.01 -0.53 0 -4.708 2449.738
-160.02 3.08 -0.02 -0.01 -0.58 0 -4.738 2449.432
-160.02 3.08 -0.02 -0.01 -0.58 0 -4.768 2449.125
