Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 3.08 -0.0 -0.0 -0.31 0 58.574 66.976 2456.818
-160.0 3.08 -0.0 -0.0 -0.31 0 58.544 67.005 2456.512
-160.0 3.08 -0.0 -0.0 -0.31 0 58.503 67.044 2456.203
-160.0 3.08 -0.0 -0.0 -0.31 0 58.473 67.074 2455.897
-160.0 3.08 -0.0 -0.0 -0.1 0 58.432 67.113 2455.588
-160.0 3.08 -0.01 -0.0 -0.1 0 58.402 67.142 2455.282
-160.0 3.08 -0.01 -0.0 -0.1 0 58.361 67.181 2454.973
-160.0 3.08 -0.01 -0.0 -0.1 0 58.331 67.211 2454.666
-160.0 3.08 -0.01 -0.01 -0.1 0 58.29 67.25 2454.358
-160.0 3.08 -0.01 -0.01 -0.04 0 58.26 67.279 2454.051
-160.0 3.08 -0.01 -0.01 -0.04 0 58.22 67.318 2453.742
-160.0 3.08 -0.01 -0.01 -0.04 0 58.189 67.348 2453.436
-160.01 3.08 -0.01 -0.01 -0.04 0 58.182 67.401 2453.13
-160.01 3.08 -0.01 -0.01 -0.04 0 58.142 67.44 2452.821
-160.01 3.08 -0.01 -0.01 -0.31 0 58.111 67.469 2452.515
-160.01 3.08 -0.01 -0.01 -0.31 0 58.071 67.508 2452.206
-160.01 3.08 -0.02 -0.01 -0.31 0 58.04 67.538 2451.899
-160.01 3.08 -0.02 -0.01 -0.31 0 58.0 67.577 2451.59
-160.01 3.08 -0.02 -0.01 -0.31 0 57.969 67.606 2451.284
-160.01 3.08 -0.02 -0.01 -0.53 0 57.938 67.636 2450.978
-160.01 3.08 -0.02 -0.01 -0.53 0 57.898 67.675 2450.669
-160.01 3.08 -0.02 -0.01 -0.53 0 57.867 67.704 2450.363
-160.02 3.08 -0.02 -0.01 -0.53 0 57.861 67.757 2450.057
-160.02 3.08 -0.02 -0.01 -0.53 0 57.822 67.794 2449.738
-160.02 3.08 -0.02 -0.01 -0.58 0 57.792 67.823 2449.432
-160.02 3.08 -0.02 -0.01 -0.58 0 57.761 67.853 2449.125
-160.02 3.08 -0.02 -0.02 -0.58 0 57.721 67.892 2448.816
-160.02 3.08 -0.02 -0.02 -0.58 0 57.69 67.921 2448.51
-160.02 3.08 -0.03 -0.02 -0.58 0 57.66 67.951 2448.204
-160.03 3.08 -0.03 -0.02 -0.61 0 57.643 68.014 2447.895
-160.03 3.08 -0.03 -0.02 -0.61 0 57.612 68.043 2447.589
-160.03 3.08 -0.03 -0.02 -0.61 0 57.582 68.072 2447.283
-160.03 3.08 -0.03 -0.02 -0.61 0 57.551 68.102 2446.976
-160.03 3.08 -0.03 -0.02 -0.61 0 57.511 68.141 2446.667
-160.03 3.08 -0.03 -0.02 -0.61 0 57.48 68.17 2446.361
-160.04 3.08 -0.03 -0.02 -0.61 0 57.473 68.223 2446.055
-160.04 3.08 -0.03 -0.02 -0.61 0 57.445 68.25 2445.739
-160.04 3.08 -0.03 -0.02 -0.61 0 57.405 68.289 2445.43
-160.04 3.08 -0.03 -0.02 -0.61 0 57.374 68.319 2445.124
-160.04 3.08 -0.04 -0.02 -0.59 0 57.343 68.348 2444.818
-160.05 3.08 -0.04 -0.02 -0.59 0 57.336 68.401 2444.511
-160.05 3.08 -0.04 -0.02 -0.59 0 57.306 68.431 2444.205
-160.05 3.08 -0.04 -0.02 -0.59 0 57.265 68.47 2443.896
-160.05 3.08 -0.04 -0.02 -0.59 0 57.235 68.499 2443.59
-160.06 3.08 -0.04 -0.02 -0.59 2 57.228 68.552 2443.284
-160.06 3.08 -0.04 -0.02 -0.59 2 57.197 68.582 2442.977
-160.06 3.08 -0.04 -0.02 -0.59 2 57.169 68.609 2442.662
-160.06 3.08 -0.04 -0.02 -0.59 2 57.138 68.638 2442.355
-160.07 3.08 -0.04 -0.02 -0.59 2 57.131 68.691 2442.049
